RA,DEC,GLON,GLAT,Z,DIST,MAG,NEU,BAR
346.498750000000030,24.564833333333333,94.361400000000003,-32.391800000000003,0.020430800830887,87.500000000000000,17.309999999999999,0.000000167918304,0.000000007611737
10.548333333333334,37.015638888888887,120.882099999999994,-25.819400000000002,0.027687821286018,118.579999999999998,17.329999999999998,0.000000164853450,0.000000007514020
339.907083333333389,33.579638888888894,93.737099999999998,-21.714099999999998,0.020244004937576,86.700000000000003,17.460000000000001,0.000000146250729,0.000000006632471
338.152083333333337,23.931472222222219,86.444199999999995,-28.931999999999999,0.036497582604296,156.310000000000002,17.500000000000000,0.000000140960697,0.000000006395387
2.099583333333333,33.028305555555562,112.624700000000004,-28.980599999999999,0.017631197379889,75.510000000000005,17.510000000000002,0.000000139668362,0.000000006319993
257.630416666666633,78.486138888888888,110.705500000000001,31.501999999999999,0.058922429596278,252.349999999999994,17.600000000000001,0.000000128557684,0.000000005932937
356.055000000000064,28.271944444444443,105.400000000000006,-32.301099999999998,0.018805676559081,80.540000000000006,17.660000000000000,0.000000121646058,0.000000005503268
322.156666666666638,1.230194444444445,54.628300000000003,-33.624499999999998,0.046161935134472,197.699999999999989,17.690000000000001,0.000000118330865,0.000000005407721
268.969999999999970,69.050472222222211,99.267300000000006,30.147500000000001,0.052272495794407,223.870000000000005,17.730000000000000,0.000000114050722,0.000000005230366
255.843750000000028,78.781999999999982,111.174599999999998,31.730000000000000,0.066417614815380,284.449999999999989,17.739999999999998,0.000000113005099,0.000000005205015
315.131666666666717,13.491833333333334,61.323000000000000,-20.836500000000001,0.009690036965506,41.500000000000000,17.870000000000001,0.000000100253153,0.000000004495351
252.952500000000043,78.753111111111096,111.399699999999996,32.260700000000000,0.018042148345173,77.269999999999996,17.949999999999999,0.000000093131809,0.000000004215146
269.510416666666629,69.073944444444422,99.285799999999995,29.953600000000002,0.071825355926732,307.610000000000014,18.120000000000001,0.000000079633910,0.000000003687846
337.628333333333273,35.291916666666673,93.012100000000004,-19.264099999999999,0.023456894302524,100.459999999999994,18.129999999999999,0.000000078903822,0.000000003594069
320.311250000000086,25.028861111111109,74.044200000000004,-17.304900000000000,0.015427005838819,66.069999999999993,18.160000000000000,0.000000076753474,0.000000003460814
270.946250000000020,69.382750000000001,99.627600000000001,29.437500000000000,0.075211031492994,322.110000000000014,18.320000000000000,0.000000066236601,0.000000003074041
2.578333333333333,29.137777777777778,112.234399999999994,-32.878000000000000,0.024675737506378,105.680000000000007,18.309999999999999,0.000000066849481,0.000000003044325
