RA,DEC,GLON,GLAT,Z,DIST,MAG,NEU,BAR
322.845845854647109,32.871026114438358,81.501099999999994,-13.465500000000000,0.049947887614971,213.914285714285711,11.369999999999999,0.000039911499060,0.000001802802413
278.955188932575936,50.315659173053220,79.164199999999994,22.930199999999999,0.045121215157454,193.242857142857133,11.369999999999999,0.000039911499060,0.000001802802413
329.437186051974322,46.178720910804124,94.290599999999998,-6.810400000000000,0.026028006348312,111.471428571428575,11.359999999999999,0.000040280795614,0.000001802565604
322.219458884076005,25.798320506050132,75.867900000000006,-18.042400000000001,0.015153816844852,64.900000000000006,11.350000000000000,0.000040653509226,0.000001801763529
308.159192579077967,9.916418750183691,54.120100000000001,-17.225400000000000,0.014736861725854,63.114285714285714,11.350000000000000,0.000040653509226,0.000001801356994
270.924697328435457,67.051857917345274,96.950900000000004,29.449500000000000,0.027012020429146,115.685714285714283,11.359999999999999,0.000040280795614,0.000001800551564
246.934928927355202,75.853906020587615,108.996799999999993,34.734400000000001,0.025754483790249,110.299999999999997,11.359999999999999,0.000040280795614,0.000001800148756
311.785687066782032,11.082519845524093,57.215100000000000,-19.559999999999999,0.026518345568253,113.571428571428569,11.359999999999999,0.000040280795614,0.000001800148756
273.780830303729317,41.418688959404903,68.770399999999995,24.014500000000002,0.058633896653931,251.114285714285728,11.380000000000001,0.000039545588237,0.000001796160618
333.661047209518188,32.661830612773059,88.557100000000005,-19.545700000000000,0.021064572611763,90.214285714285708,11.359999999999999,0.000040280795614,0.000001795315060
267.969823691972806,49.544385675931522,76.724000000000004,29.692799999999998,0.024797154837031,106.200000000000003,11.359999999999999,0.000040280795614,0.000001794509445
340.140254387814423,33.466415649078193,93.852599999999995,-21.911999999999999,0.021248032864122,91.000000000000000,11.359999999999999,0.000040280795614,0.000001793301021
348.516724836969729,31.649471844957556,99.781599999999997,-26.808100000000000,0.021898482849759,93.785714285714292,11.359999999999999,0.000040280795614,0.000001792898213
356.275446097719566,29.063994799918433,105.898799999999994,-31.604199999999999,0.022205361817341,95.099999999999994,11.359999999999999,0.000040280795614,0.000001792495405
335.982010797938187,15.246403534842775,78.274699999999996,-34.537999999999997,0.023663036913357,101.342857142857142,11.359999999999999,0.000040280795614,0.000001792495405
316.869441840790557,40.022756721560683,83.343800000000002,-5.047000000000000,0.059591225607150,255.214285714285722,11.380000000000001,0.000039545588237,0.000001792206059
350.804234731175256,24.391390316825550,98.489800000000002,-34.258800000000001,0.064851531388425,277.742857142857133,11.380000000000001,0.000039545588237,0.000001791019691
273.318280605077462,57.106720792805774,85.758600000000001,27.580700000000000,0.061299073774564,262.528571428571411,11.380000000000001,0.000039545588237,0.000001790624235
6.769004198590949,36.950683054287225,117.534099999999995,-25.665600000000001,0.038396562998259,164.442857142857150,11.369999999999999,0.000039911499060,0.000001790030733
263.490822107431882,88.311371067338627,121.132999999999996,27.676800000000000,0.038393227357307,164.428571428571416,11.369999999999999,0.000039911499060,0.000001790030733
293.834741083059384,45.227534730846592,77.995699999999999,11.792700000000000,0.053276857285049,228.171428571428578,11.380000000000001,0.000039545588237,0.000001789833324
288.954333390407101,48.582348407272306,79.688900000000004,16.226400000000002,0.038379884793499,164.371428571428567,11.369999999999999,0.000039911499060,0.000001789232503
294.122930582445235,71.352108928661053,103.146699999999996,22.114699999999999,0.038556673763954,165.128571428571433,11.369999999999999,0.000039911499060,0.000001789232503
17.426797300550984,32.451220379359725,127.393900000000002,-30.262200000000000,0.016344640664709,70.000000000000000,11.359999999999999,0.000040280795614,0.000001788870133
333.094553283808978,16.660796913139642,76.892799999999994,-31.645299999999999,0.033109572089369,141.800000000000011,11.369999999999999,0.000039911499060,0.000001788434273
321.708351495520333,38.201411560418805,84.639700000000005,-9.016100000000000,0.046085215392577,197.371428571428567,11.380000000000001,0.000039545588237,0.000001788251500
264.741071385830821,35.303335677156923,60.130699999999997,29.300400000000000,0.046312038977311,198.342857142857156,11.380000000000001,0.000039545588237,0.000001788251500
290.569546100637183,51.748674098385564,83.147999999999996,16.508800000000001,0.049140662504592,210.457142857142856,11.380000000000001,0.000039545588237,0.000001788251500
266.204245042253092,66.564661127848581,96.442999999999998,31.320100000000000,0.042542764701572,182.199999999999989,11.380000000000001,0.000039545588237,0.000001787856044
356.546852771889633,51.262955427947261,112.641499999999994,-10.300400000000000,0.045027817210799,192.842857142857156,11.380000000000001,0.000039545588237,0.000001787460588
265.174350705397785,37.203584336572909,62.343899999999998,29.409900000000000,0.045474793098364,194.757142857142867,11.380000000000001,0.000039545588237,0.000001787460588
357.839286234813471,71.530952244251594,118.160899999999998,9.217900000000000,0.075542260639526,323.528571428571411,11.390000000000001,0.000039183032105,0.000001787138094
5.768923788816210,29.263217203963816,115.537800000000004,-33.201000000000001,0.076259423444202,326.600000000000023,11.390000000000001,0.000039183032105,0.000001787138094
329.941308660440711,66.688527566746117,107.087400000000002,9.255599999999999,0.046538862562046,199.314285714285717,11.380000000000001,0.000039545588237,0.000001787065132
263.343411250492068,34.170009323956947,58.543300000000002,30.138900000000000,0.045921768985930,196.671428571428578,11.380000000000001,0.000039545588237,0.000001787065132
258.119671548832912,64.060735568598517,93.937399999999997,34.957400000000000,0.077513624442147,331.971428571428589,11.390000000000001,0.000039183032105,0.000001786354434
313.244868211586322,10.152326142427311,57.260300000000001,-21.268899999999999,0.014236515583057,60.971428571428568,11.359999999999999,0.000040280795614,0.000001786050478
11.417499229428870,55.195349606993759,122.101500000000001,-7.667100000000000,0.041361947804571,177.142857142857139,11.380000000000001,0.000039545588237,0.000001784692397
266.035981777711356,40.867250516041871,66.619299999999996,29.547599999999999,0.041428660623610,177.428571428571416,11.380000000000001,0.000039545588237,0.000001784692397
339.657061658372243,35.325597567150986,94.520600000000002,-20.115700000000000,0.027665806055735,118.485714285714280,11.369999999999999,0.000039911499060,0.000001784443123
269.224766142702379,62.129912461025611,91.264799999999994,30.077300000000001,0.027579079390983,118.114285714285714,11.369999999999999,0.000039911499060,0.000001783245778
261.278291939355086,56.878314595840216,85.075699999999998,34.108699999999999,0.029510415502181,126.385714285714286,11.369999999999999,0.000039911499060,0.000001782846663
258.874795634769612,43.750804477436503,69.048299999999998,35.215400000000002,0.028202844249004,120.785714285714292,11.369999999999999,0.000039911499060,0.000001782447548
328.424945885850320,3.621766870423457,61.546100000000003,-37.259300000000003,0.068890992581274,295.042857142857144,11.390000000000001,0.000039183032105,0.000001780868809
332.133480082598112,45.139136724591339,95.177999999999997,-8.774699999999999,0.058483792811092,250.471428571428561,11.390000000000001,0.000039183032105,0.000001779693318
336.088235727095082,22.232883077180457,83.542599999999993,-29.168199999999999,0.024546981765632,105.128571428571433,11.369999999999999,0.000039911499060,0.000001778855513
342.586950479107543,41.005867042784821,99.579899999999995,-16.311000000000000,0.057686574623568,247.057142857142850,11.390000000000001,0.000039183032105,0.000001778125997
10.254562811764515,46.474727605710797,121.062600000000003,-16.359200000000001,0.022779092061082,97.557142857142864,11.369999999999999,0.000039911499060,0.000001777658168
267.360309421855106,36.145578386089412,61.661700000000003,27.452100000000002,0.004332997596624,18.557142857142857,11.359999999999999,0.000040280795614,0.000001777591510
309.289818296824990,60.376607287104314,96.071899999999999,11.570399999999999,0.040307885263745,172.628571428571433,11.380000000000001,0.000039545588237,0.000001777178735
281.862356916037982,42.992634039599494,72.348799999999997,18.800000000000001,0.021604946445984,92.528571428571425,11.369999999999999,0.000039911499060,0.000001776061708
341.862801861154651,40.541929380029110,98.847600000000000,-16.460599999999999,0.022088614384022,94.599999999999994,11.369999999999999,0.000039911499060,0.000001776061708
285.764233107768746,63.833315518792062,94.367199999999997,22.914899999999999,0.039463968102893,169.014285714285705,11.380000000000001,0.000039545588237,0.000001775596912
335.755936689702423,30.924606792108420,89.005099999999999,-21.997699999999998,0.021668323624072,92.799999999999997,11.369999999999999,0.000039911499060,0.000001775263478
354.604179914374129,53.786535232806742,112.172399999999996,-7.552800000000000,0.032242305441853,138.085714285714289,11.380000000000001,0.000039545588237,0.000001775201456
350.155791528465841,43.899156933233648,106.115799999999993,-15.987299999999999,0.016838315525603,72.114285714285714,11.369999999999999,0.000039911499060,0.000001774864363
294.106031012203573,71.945460265028004,103.749099999999999,22.317399999999999,0.053240165234577,228.014285714285705,11.390000000000001,0.000039183032105,0.000001773815863
277.016570228415503,65.747486564776580,95.651899999999998,26.933499999999999,0.037062306617467,158.728571428571428,11.380000000000001,0.000039545588237,0.000001773619632
294.890739515510120,45.470185947219171,78.561400000000006,11.242800000000001,0.053160109851729,227.671428571428578,11.390000000000001,0.000039183032105,0.000001773424033
330.184433319778066,75.725899749699366,112.904300000000006,16.294499999999999,0.060738686094632,260.128571428571433,11.390000000000001,0.000039183032105,0.000001773424033
334.911612989727473,35.523654435231499,91.213200000000001,-17.833300000000001,0.018486122155882,79.171428571428578,11.369999999999999,0.000039911499060,0.000001772868788
350.569066261282558,20.937784879806824,96.482200000000006,-37.312300000000000,0.038466611458251,164.742857142857133,11.380000000000001,0.000039545588237,0.000001772828721
3.612649368005862,28.514062366403206,113.165700000000001,-33.655299999999997,0.023079299746760,98.842857142857142,11.369999999999999,0.000039911499060,0.000001772070558
308.681882933817974,20.335240995563357,63.348199999999999,-11.832000000000001,0.043456730322415,186.114285714285728,11.390000000000001,0.000039183032105,0.000001771856712
291.057932156327865,35.162626792968545,67.890000000000001,9.139900000000001,0.042579456752044,182.357142857142861,11.390000000000001,0.000039183032105,0.000001771856712
353.675947996807054,47.500061844873400,109.740499999999997,-13.396699999999999,0.043363332375760,185.714285714285722,11.390000000000001,0.000039183032105,0.000001771464881
321.505220331698695,3.097601929077905,56.018999999999998,-32.029000000000003,0.042709546749171,182.914285714285711,11.390000000000001,0.000039183032105,0.000001771464881
259.806728745942223,49.976733477201378,76.694000000000003,34.981000000000002,0.034106928734011,146.071428571428584,11.380000000000001,0.000039545588237,0.000001771246897
264.985123752540858,74.034220331539188,105.168499999999995,30.899400000000000,0.042055761122583,180.114285714285728,11.390000000000001,0.000039183032105,0.000001771073051
303.996951930159582,69.079305584907516,102.415999999999997,18.139099999999999,0.046625589226798,199.685714285714283,11.390000000000001,0.000039183032105,0.000001771073051
331.707845470625500,25.023173950977505,81.998699999999999,-24.478999999999999,0.073003837875068,312.657142857142844,11.400000000000000,0.000038823799907,0.000001769977038
325.774929204011300,14.631890950831506,69.478600000000000,-28.110299999999999,0.045624896941203,195.400000000000006,11.390000000000001,0.000039183032105,0.000001769505730
336.617962229349985,40.165011774139224,95.082099999999997,-14.740000000000000,0.015837623240008,67.828571428571422,11.369999999999999,0.000039911499060,0.000001769276753
346.829004560530734,42.201250187049659,103.099000000000004,-16.625499999999999,0.014953678387733,64.042857142857144,11.369999999999999,0.000039911499060,0.000001769276753
336.599389188584837,39.414016585762141,94.645899999999997,-15.361900000000000,0.015837623240008,67.828571428571422,11.369999999999999,0.000039911499060,0.000001769276753
258.814306797185338,48.458968398084473,74.808099999999996,35.575600000000001,0.026621750437765,114.014285714285720,11.380000000000001,0.000039545588237,0.000001769269618
260.534412740172513,30.693738804446912,53.932099999999998,31.565100000000001,0.048023222785678,205.671428571428578,11.390000000000001,0.000039183032105,0.000001768722069
315.192538722251356,13.526773311770949,61.390700000000002,-20.863499999999998,0.015333941456259,65.671428571428578,11.369999999999999,0.000039911499060,0.000001767680293
277.496559878196820,82.417526076547560,114.408299999999997,27.579100000000000,0.051502296298595,220.571428571428584,11.390000000000001,0.000039183032105,0.000001767154748
262.156239470642902,57.145067439301769,85.382300000000001,33.624099999999999,0.029510415502181,126.385714285714286,11.380000000000001,0.000039545588237,0.000001766501427
326.217209496178043,1.536819224989334,57.795200000000001,-36.767800000000001,0.040761532433214,174.571428571428584,11.390000000000001,0.000039183032105,0.000001763236445
15.480319703074862,42.900583524369218,124.973799999999997,-19.929600000000001,0.056702560542734,242.842857142857156,11.400000000000000,0.000038823799907,0.000001762988754
355.596202985292564,27.331724863484236,104.595600000000005,-33.069400000000002,0.024296808694233,104.057142857142864,11.380000000000001,0.000039545588237,0.000001762942324
269.434363517698444,57.499026082761610,85.938299999999998,29.709000000000000,0.055298255701950,236.828571428571422,11.400000000000000,0.000038823799907,0.000001762212278
338.572573808384504,23.605186644533529,86.588300000000004,-29.420400000000001,0.055211529037198,236.457142857142856,11.400000000000000,0.000038823799907,0.000001761824040
282.282788267832871,52.161430839074377,81.705799999999996,21.444800000000001,0.055184843909582,236.342857142857156,11.400000000000000,0.000038823799907,0.000001761824040
315.279834990989457,16.694816128341667,64.139799999999994,-19.028700000000001,0.028699854750849,122.914285714285711,11.380000000000001,0.000039545588237,0.000001761360500
253.321621776473421,81.647602560838862,114.454200000000000,30.989599999999999,0.039760840147620,170.285714285714278,11.390000000000001,0.000039183032105,0.000001760885463
1.185525594384160,26.832563232824693,110.216700000000003,-34.883600000000001,0.024597016379912,105.342857142857142,11.380000000000001,0.000039545588237,0.000001760569588
325.641108224923244,38.350081753524613,87.030100000000004,-11.019100000000000,0.039527345280981,169.285714285714278,11.390000000000001,0.000039183032105,0.000001759318141
295.803598345117337,42.690056822840731,76.378100000000003,9.359999999999999,0.059758007654749,255.928571428571416,11.400000000000000,0.000038823799907,0.000001758718136
9.873128525866150,29.762611975578917,119.839399999999998,-33.037399999999998,0.017118509365569,73.314285714285717,11.380000000000001,0.000039545588237,0.000001758592309
258.084069700941484,40.473498402970826,64.975899999999996,35.428800000000003,0.064104347815181,274.542857142857144,11.400000000000000,0.000038823799907,0.000001757941660
357.325660355571074,55.672909989590174,114.195300000000003,-6.141300000000000,0.016791616552275,71.914285714285711,11.380000000000001,0.000039545588237,0.000001757801397
312.802365844896144,57.442119476897062,94.811899999999994,8.352600000000001,0.038243123514468,163.785714285714278,11.390000000000001,0.000039183032105,0.000001757358990
308.226378840473672,75.620641363998928,109.088800000000006,20.304600000000001,0.032962803887481,141.171428571428578,11.390000000000001,0.000039183032105,0.000001756183499
345.863383055530448,19.932518663166853,91.023899999999998,-36.161000000000001,0.037972936597358,162.628571428571433,11.390000000000001,0.000039183032105,0.000001755791669
345.751259231434801,20.528907074278269,91.279100000000000,-35.591799999999999,0.037972936597358,162.628571428571433,11.390000000000001,0.000039183032105,0.000001755791669
318.667637795478811,28.610401815193914,75.779600000000002,-13.814500000000001,0.049164011991256,210.557142857142850,11.400000000000000,0.000038823799907,0.000001755612232
346.079035755151267,46.536590177972165,104.425600000000003,-12.450100000000001,0.048873811228433,209.314285714285717,11.400000000000000,0.000038823799907,0.000001755612232
13.126036003397745,51.959703690446112,123.099199999999996,-10.911700000000000,0.030674554194422,131.371428571428567,11.390000000000001,0.000039183032105,0.000001755399838
322.542164521917925,38.719548394293668,85.479399999999998,-9.100500000000000,0.045328024896477,194.128571428571433,11.400000000000000,0.000038823799907,0.000001754835756
349.861096615446570,42.925112209447576,105.541799999999995,-16.818800000000000,0.014159795841162,60.642857142857146,11.380000000000001,0.000039545588237,0.000001753451382
353.271225255602189,51.795466097678961,110.805899999999994,-9.222000000000000,0.044213920818515,189.357142857142861,11.400000000000000,0.000038823799907,0.000001752894566
351.692531183507015,33.025967785822431,103.146500000000003,-26.572099999999999,0.015794259907633,67.642857142857139,11.380000000000001,0.000039545588237,0.000001752660471
337.729524229459003,39.445700427023098,95.426900000000003,-15.805800000000000,0.015800931189536,67.671428571428578,11.380000000000001,0.000039545588237,0.000001752660471
260.533802945900959,30.768729080030401,54.017000000000003,31.584900000000001,0.048023222785678,205.671428571428578,11.400000000000000,0.000038823799907,0.000001752506328
263.836738346585150,68.098790480111859,98.334500000000006,32.091900000000003,0.026161431986391,112.042857142857144,11.390000000000001,0.000039183032105,0.000001752265196
358.326731315092275,27.705489059261986,107.495599999999996,-33.417800000000000,0.026738497871084,114.514285714285720,11.390000000000001,0.000039183032105,0.000001752265196
327.760107379989847,14.532909465839509,70.890299999999996,-29.584099999999999,0.047969852530446,205.442857142857150,11.400000000000000,0.000038823799907,0.000001752118090
270.349104565136827,65.355044206662484,94.996899999999997,29.659099999999999,0.026821888894883,114.871428571428567,11.390000000000001,0.000039183032105,0.000001751873365
240.752602430549047,77.606369297037475,111.724500000000006,34.990200000000002,0.013209138169847,56.571428571428569,11.380000000000001,0.000039545588237,0.000001751869559
322.306083512084570,-0.294826041694859,53.198099999999997,-34.597000000000001,0.029927370621178,128.171428571428578,11.390000000000001,0.000039183032105,0.000001751481535
250.424540977999357,68.513387110038963,100.218800000000002,36.808000000000000,0.026341556597798,112.814285714285717,11.390000000000001,0.000039183032105,0.000001751481535
266.900801510327881,59.413528219774641,88.072999999999993,31.134599999999999,0.029637169858356,126.928571428571431,11.390000000000001,0.000039183032105,0.000001750697874
299.243859607021250,50.135194758924499,84.158299999999997,10.898999999999999,0.025534331487419,109.357142857142861,11.390000000000001,0.000039183032105,0.000001750697874
247.189093984001062,82.888910086751764,116.186099999999996,31.112600000000000,0.025144061496037,107.685714285714283,11.390000000000001,0.000039183032105,0.000001749914214
356.928289399437972,52.225374217661802,113.118600000000001,-9.428000000000001,0.067436653126210,288.814285714285688,11.410000000000000,0.000038467861170,0.000001748364290
3.542309503006152,34.169674635658552,114.200199999999995,-28.069400000000002,0.067990369524239,291.185714285714312,11.410000000000000,0.000038467861170,0.000001747979612
265.936440183287402,57.395028623045661,85.693299999999994,31.582000000000001,0.055298255701950,236.828571428571422,11.410000000000000,0.000038467861170,0.000001746056219
262.076326487455106,50.306528801397157,77.171800000000005,33.542800000000000,0.055648498001908,238.328571428571422,11.410000000000000,0.000038467861170,0.000001745671540
302.778101027565526,50.998580651968780,86.078800000000001,9.412400000000000,0.024643715353239,105.542857142857144,11.390000000000001,0.000039183032105,0.000001744820420
342.038404320849850,31.953213225443410,94.509500000000003,-24.027300000000000,0.021411479270769,91.700000000000003,11.390000000000001,0.000039183032105,0.000001744820420
305.003171784351764,74.524862597096273,107.635000000000005,20.483899999999998,0.040397947569448,173.014285714285705,11.400000000000000,0.000038823799907,0.000001743965092
277.262541013204043,32.432709386337159,60.565800000000003,18.530500000000000,0.062499904517278,267.671428571428578,11.410000000000000,0.000038467861170,0.000001743363468
355.568966911748760,28.181108931619601,104.885199999999998,-32.255400000000002,0.037008936362235,158.500000000000000,11.400000000000000,0.000038823799907,0.000001741247426
324.017718261768607,33.623746070953743,82.763900000000007,-13.606000000000000,0.039147082212455,167.657142857142844,11.400000000000000,0.000038823799907,0.000001740859188
258.056840908673905,30.167835494650706,52.688400000000001,33.499200000000002,0.031308325975299,134.085714285714289,11.400000000000000,0.000038823799907,0.000001740470950
351.489142264564919,22.335895684210175,98.178100000000001,-36.393200000000000,0.035287745631013,151.128571428571433,11.400000000000000,0.000038823799907,0.000001740082712
311.897518345555284,20.805216076388177,65.548699999999997,-13.996400000000000,0.035324437681484,151.285714285714278,11.400000000000000,0.000038823799907,0.000001739694474
358.275882037653560,51.938181199686881,113.865399999999994,-9.903700000000001,0.043486751090983,186.242857142857133,11.410000000000000,0.000038467861170,0.000001739132003
337.206109080632530,51.055852741168927,101.326099999999997,-5.734000000000000,0.034290388986370,146.857142857142861,11.400000000000000,0.000038823799907,0.000001738917998
280.897413941896332,79.832543537513388,111.510300000000001,27.013600000000000,0.052066019619480,222.985714285714295,11.410000000000000,0.000038467861170,0.000001738747325
324.263654920944646,30.355968694633617,80.579899999999995,-16.109300000000001,0.043603498524302,186.742857142857133,11.410000000000000,0.000038467861170,0.000001738747325
308.778701943882425,14.783914353389836,58.700800000000001,-15.057200000000000,0.048376800726588,207.185714285714283,11.410000000000000,0.000038467861170,0.000001738362646
2.512994480132477,28.150181765323651,111.941400000000002,-33.836799999999997,0.026601736592053,113.928571428571431,11.400000000000000,0.000038823799907,0.000001736976808
320.938895151116753,79.893684317527018,114.443700000000007,20.645800000000001,0.015390647352443,65.914285714285711,11.390000000000001,0.000039183032105,0.000001735024662
301.129195892922269,51.540628351430236,86.003799999999998,10.575400000000000,0.051398891429083,220.128571428571433,11.410000000000000,0.000038467861170,0.000001734131182
322.994106330867510,8.955539737350040,62.523899999999998,-29.715800000000002,0.027235508372929,116.642857142857139,11.400000000000000,0.000038823799907,0.000001733482666
291.811945478080702,39.866774270064198,72.429599999999994,10.718700000000000,0.071973124820905,308.242857142857133,11.420000000000000,0.000038115185699,0.000001733097494
264.538738300790953,58.715015754847087,87.236000000000004,32.341000000000001,0.029136823715559,124.785714285714292,11.400000000000000,0.000038823799907,0.000001732317952
283.410940654182241,36.860188108480948,66.820200000000000,15.466500000000000,0.056832650539861,243.400000000000006,11.420000000000000,0.000038115185699,0.000001731572886
289.848589069205730,60.940913838844807,92.012200000000007,20.241900000000001,0.057189564121723,244.928571428571416,11.420000000000000,0.000038115185699,0.000001731191734
312.372337651262399,65.496730329593859,101.145200000000003,13.478600000000000,0.055231542882910,236.542857142857144,11.420000000000000,0.000038115185699,0.000001730048279
271.439608083211681,34.751406342340466,61.203400000000002,23.872499999999999,0.024820504323694,106.299999999999997,11.400000000000000,0.000038823799907,0.000001729988524
340.708098009682487,32.993531923123669,94.028800000000004,-22.562100000000001,0.021021209279388,90.028571428571425,11.400000000000000,0.000038823799907,0.000001729212048
280.440994557952592,23.482344978518537,53.122300000000003,12.482400000000000,0.054454338541098,233.214285714285722,11.420000000000000,0.000038115185699,0.000001728904823
10.722831563426894,33.522748006819683,120.889099999999999,-29.315100000000001,0.020113914940449,86.142857142857139,11.400000000000000,0.000038823799907,0.000001728435572
339.711626917647834,34.303088195284488,93.993399999999994,-21.012300000000000,0.021248032864122,91.000000000000000,11.400000000000000,0.000038823799907,0.000001728435572
332.561690441381188,36.655369634890469,90.300100000000000,-15.802899999999999,0.019750330076683,84.585714285714289,11.400000000000000,0.000038823799907,0.000001728047334
17.119414701830028,49.420643781408721,125.778599999999997,-13.356900000000000,0.022215368740197,95.142857142857139,11.400000000000000,0.000038823799907,0.000001727659096
294.885231979822152,61.874369150228176,93.870599999999996,18.344300000000000,0.054414310849675,233.042857142857144,11.420000000000000,0.000038115185699,0.000001727380216
336.867869286049256,39.531987784849100,94.892799999999994,-15.375700000000000,0.059411100995743,254.442857142857150,11.420000000000000,0.000038115185699,0.000001727380216
336.751527891953572,35.432958073536383,92.461900000000000,-18.753900000000002,0.019830385459530,84.928571428571431,11.400000000000000,0.000038823799907,0.000001727270858
272.709693733443373,87.611727772635788,120.280799999999999,27.524200000000000,0.039694127328580,170.000000000000000,11.410000000000000,0.000038467861170,0.000001727206967
271.938767888844382,69.718189013819170,100.009399999999999,29.088400000000000,0.039373905797190,168.628571428571433,11.410000000000000,0.000038467861170,0.000001726822288
18.587606097477959,43.661201199989513,127.311999999999998,-19.015599999999999,0.054330919825875,232.685714285714283,11.420000000000000,0.000038115185699,0.000001726617912
296.633117272833601,77.777335615051996,109.962100000000007,23.627400000000002,0.053140096006018,227.585714285714289,11.420000000000000,0.000038115185699,0.000001725855608
331.242854054917188,44.059160094616935,94.012400000000000,-9.267899999999999,0.031848699809520,136.400000000000006,11.410000000000000,0.000038467861170,0.000001725668252
0.419784078254850,53.747047867347874,115.533500000000004,-8.408400000000000,0.039090376316271,167.414285714285711,11.410000000000000,0.000038467861170,0.000001725283573
13.844396050639832,30.486962323491273,123.936899999999994,-32.377099999999999,0.016074453747599,68.842857142857142,11.400000000000000,0.000038823799907,0.000001723388478
291.202353524334455,44.005969356884535,76.029200000000003,12.938499999999999,0.033813392330237,144.814285714285717,11.410000000000000,0.000038467861170,0.000001722975502
286.154128216644722,49.641672769519850,80.008799999999994,18.321100000000001,0.030641197784902,131.228571428571428,11.410000000000000,0.000038467861170,0.000001722975502
348.629628514213039,54.176522799559486,108.954200000000000,-6.043900000000000,0.045701616683099,195.728571428571428,11.420000000000000,0.000038115185699,0.000001722806394
359.387294651005732,32.759131868823765,110.018199999999993,-28.757700000000000,0.043746931085238,187.357142857142861,11.420000000000000,0.000038115185699,0.000001722425242
277.125849551859119,41.228454895017002,69.360900000000001,21.554900000000000,0.051829189111889,221.971428571428561,11.420000000000000,0.000038115185699,0.000001721662938
350.164034159305686,48.390730335998072,107.759100000000004,-11.788399999999999,0.041865629588320,179.300000000000011,11.420000000000000,0.000038115185699,0.000001721662938
266.640900487045485,29.028425791550674,53.825800000000001,26.015400000000000,0.011841525379534,50.714285714285715,11.400000000000000,0.000038823799907,0.000001721447288
313.552485296616851,10.549859432589878,57.795900000000003,-21.291799999999999,0.014229844301153,60.942857142857143,11.400000000000000,0.000038823799907,0.000001721447288
275.839895640764382,34.363252119012557,62.049700000000001,20.313500000000001,0.077083326759341,330.128571428571433,11.430000000000000,0.000037765743576,0.000001720984935
337.838706381142401,39.368307618011443,95.458399999999997,-15.916200000000000,0.015800931189536,67.671428571428578,11.400000000000000,0.000038823799907,0.000001720670812
330.084740751539755,63.182809602070350,104.973399999999998,6.443300000000000,0.027872615794758,119.371428571428567,11.410000000000000,0.000038467861170,0.000001720667430
275.855451481995487,64.142662437086855,93.797700000000006,27.236400000000000,0.051672413987146,221.300000000000011,11.420000000000000,0.000038115185699,0.000001720519482
331.464293184995483,26.631544101653233,82.942800000000005,-23.104700000000001,0.041355276522667,177.114285714285728,11.420000000000000,0.000038115185699,0.000001720138331
348.871289988934905,25.120357295285494,96.941100000000006,-32.863399999999999,0.026328214033990,112.757142857142853,11.410000000000000,0.000038467861170,0.000001719513394
293.326853372130984,47.464386879438372,79.887400000000000,13.102000000000000,0.027115425298658,116.128571428571433,11.410000000000000,0.000038467861170,0.000001718359358
260.228053679965626,57.097943816861651,85.368899999999996,34.671799999999998,0.030077474464017,128.814285714285717,11.410000000000000,0.000038467861170,0.000001718359358
262.226193051707469,36.365194652474763,60.790300000000002,31.527600000000000,0.051108690666261,218.885714285714272,11.420000000000000,0.000038115185699,0.000001717470268
262.837108535184143,43.616152899123989,69.299400000000006,32.354700000000001,0.072473470963703,310.385714285714300,11.430000000000000,0.000037765743576,0.000001717208360
257.187720876561116,42.282771908109346,67.100700000000003,36.301099999999998,0.057089494893164,244.500000000000000,11.430000000000000,0.000037765743576,0.000001716453046
275.460917422438342,75.358029960328139,106.431600000000003,28.043700000000001,0.057296304632187,245.385714285714272,11.430000000000000,0.000037765743576,0.000001716075388
353.242506150149836,25.960943761358422,101.671000000000006,-33.650599999999997,0.058530491784420,250.671428571428578,11.430000000000000,0.000037765743576,0.000001716075388
284.421279582253760,37.923865543374042,68.158699999999996,15.136500000000000,0.056832650539861,243.400000000000006,11.430000000000000,0.000037765743576,0.000001715697731
282.287391962555148,61.140597042929414,91.093800000000002,23.806100000000001,0.071642896366659,306.828571428571422,11.430000000000000,0.000037765743576,0.000001714942416
323.145810058676943,2.695614650555839,56.750799999999998,-33.600000000000001,0.028606456804194,122.514285714285720,11.410000000000000,0.000038467861170,0.000001714127894
290.418412476565436,53.156119854539917,84.465699999999998,17.140100000000000,0.055361632880037,237.099999999999994,11.430000000000000,0.000037765743576,0.000001713809443
9.087619639305899,51.820893594102785,120.558000000000007,-10.981299999999999,0.040498016798008,173.442857142857150,11.420000000000000,0.000038115185699,0.000001713658749
267.668273961470959,51.034304246509528,78.398499999999999,30.079100000000000,0.039477310666701,169.071428571428584,11.420000000000000,0.000038115185699,0.000001712515293
340.483596917544901,40.867889538798771,98.061999999999998,-15.667199999999999,0.059341052535751,254.142857142857139,11.430000000000000,0.000037765743576,0.000001711921156
198.828127522451553,85.778525574763094,122.418499999999995,31.325900000000001,0.054380954440155,232.900000000000006,11.430000000000000,0.000037765743576,0.000001711921156
296.077060082979699,37.504348634936576,71.894499999999994,6.671600000000000,0.036541946628958,156.500000000000000,11.420000000000000,0.000038115185699,0.000001711371838
343.191133607687220,38.498482815577916,98.784700000000001,-18.745699999999999,0.017325319104592,74.200000000000003,11.410000000000000,0.000038467861170,0.000001709896429
